closetime,openprice,highprice,lowprice,closeprice,volume,datetime
1510020900,815276,815950,812564,812588,61.88828,2017-08-04 22:50:00
1510021200,813112,815001,811458,812833,152.98122,2017-08-04 22:55:00
1510021500,812690,817000,812450,816999,80.84609,2017-08-04 23:00:00
1510021800,815470,817306,815060,816197,53.879017,2017-08-04 23:05:00
1510022100,815897,817680,815100,817680,53.397354,2017-08-04 23:10:00
1510022400,817680,822256,817680,819410,187.21823,2017-08-04 23:15:00
1510022700,819410,821187,819000,819998,67.829094,2017-08-04 23:20:00
1510023000,819101,821880,818789,821880,136.57878,2017-08-04 23:25:00
1510023300,821880,821999,819998,820198,29.31228,2017-08-04 23:30:00
1510023600,820617,821003,819020,820757,70.091225,2017-08-04 23:35:00
1510023900,820628,823999,820181,822666,130.57228,2017-08-04 23:40:00
1510024200,822666,822717,821151,822067,61.875996,2017-08-04 23:45:00
1510024500,822055,824594,821261,822060,117.56946,2017-08-04 23:50:00
1510024800,822060,824240,822060,824240,45.937355,2017-08-04 23:55:00
1510025100,823962,824499,822061,822173,61.085903,2017-08-05 00:00:00
1510025400,822061,822597,820000,820920,89.380615,2017-08-05 00:05:00
1510025700,820920,822836,820684,822498,16.09847,2017-08-05 00:10:00
1510026000,822498,825000,820332,824248,59.13656,2017-08-05 00:15:00
1510026300,824366,824680,823048,823631,57.78429,2017-08-05 00:20:00
1510026600,823671,824047,819000,819167,47.254074,2017-08-05 00:25:00
1510026900,819000,823998,819000,821020,43.45257,2017-08-05 00:30:00
1510027200,821818,823639,820075,823424,77.26043,2017-08-05 00:35:00
1510027500,823419,825900,823417,824723,130.10547,2017-08-05 00:40:00
1510027800,824726,825900,823070,823453,58.137432,2017-08-05 00:45:00
1510028100,823453,824590,822000,824180,96.74471,2017-08-05 00:50:00
1510028400,824180,824180,820525,821997,113.291275,2017-08-05 00:55:00
1510028700,822002,825897,822002,824901,69.640236,2017-08-05 01:00:00
1510029000,824901,826999,824519,826113,31.506887,2017-08-05 01:05:00
1510029300,826350,826600,823791,825659,28.340063,2017-08-05 01:10:00
1510029600,825152,826070,823157,824400,28.453207,2017-08-05 01:15:00
1510029900,824400,825737,822941,825564,19.831745,2017-08-05 01:20:00
1510030200,825564,828000,825328,827500,62.165302,2017-08-05 01:25:00
1510030500,827500,832710,827500,832710,236.75522,2017-08-05 01:30:00
1510030800,832710,833900,830351,833354,102.19929,2017-08-05 01:35:00
1510031100,832925,833696,830390,832250,68.950356,2017-08-05 01:40:00
1510031400,832251,833147,831470,831900,21.214445,2017-08-05 01:45:00
1510031700,831900,833143,831573,832230,28.124996,2017-08-05 01:50:00
1510032000,832230,833310,831959,832413,40.91194,2017-08-05 01:55:00
1510032300,832415,838500,832141,837826,267.9275,2017-08-05 02:00:00
1510032600,838272,839900,837002,837002,106.45859,2017-08-05 02:05:00
1510032900,837401,837980,836800,836856,55.680542,2017-08-05 02:10:00
1510033200,836855,838900,836750,838899,51.77499,2017-08-05 02:15:00
1510033500,838900,839820,834330,834330,190.10025,2017-08-05 02:20:00
1510033800,834330,834925,832228,832778,67.48994,2017-08-05 02:25:00
1510034100,833211,833479,829424,831075,59.385777,2017-08-05 02:30:00
1510034400,831076,832365,830499,830585,88.92884,2017-08-05 02:35:00
1510034700,830586,833000,830222,832256,32.707325,2017-08-05 02:40:00
1510035000,832725,836000,832185,835502,61.016834,2017-08-05 02:45:00
1510035300,835501,835998,831230,831982,61.674625,2017-08-05 02:50:00
1510035600,831550,832329,825739,826321,126.84041,2017-08-05 02:55:00
1510035900,826321,826760,825000,825651,62.18919,2017-08-05 03:00:00
1510036200,825608,827220,825100,826344,24.196548,2017-08-05 03:05:00
1510036500,826500,828898,826070,826790,72.910126,2017-08-05 03:10:00
1510036800,826956,829709,826021,829363,70.05049,2017-08-05 03:15:00
1510037100,828873,829710,827520,829376,31.361338,2017-08-05 03:20:00
1510037400,828739,829439,826196,829000,67.7908,2017-08-05 03:25:00
1510037700,828999,831590,828999,831225,141.76825,2017-08-05 03:30:00
1510038000,831224,834621,831224,834010,75.9822,2017-08-05 03:35:00
1510038300,834010,834420,832121,832499,49.442627,2017-08-05 03:40:00
1510038600,832121,832547,831350,832395,10.988121,2017-08-05 03:45:00
1510038900,832547,834560,831562,834422,54.151646,2017-08-05 03:50:00
1510039200,834427,834543,832741,832999,41.782444,2017-08-05 03:55:00
1510039500,832997,832997,831680,832650,32.16531,2017-08-05 04:00:00
1510039800,832700,833880,831704,833100,52.550297,2017-08-05 04:05:00
1510040100,833100,833100,829342,829663,66.51656,2017-08-05 04:10:00
1510040400,829663,831710,829001,829280,69.68546,2017-08-05 04:15:00
1510040700,829281,829998,827233,829179,39.461693,2017-08-05 04:20:00
1510041000,828457,830710,828434,830623,51.827858,2017-08-05 04:25:00
1510041300,830500,830900,829793,830896,34.639927,2017-08-05 04:30:00
1510041600,830800,834500,830011,832172,193.31635,2017-08-05 04:35:00
1510041900,832165,832320,829940,831531,48.161545,2017-08-05 04:40:00
1510042200,831531,832226,830435,830999,13.592727,2017-08-05 04:45:00
1510042500,830921,831372,827066,829559,46.45314,2017-08-05 04:50:00
1510042800,829561,830795,829221,829221,26.755087,2017-08-05 04:55:00
1510043100,830276,831720,829221,830599,12.544754,2017-08-05 05:00:00
1510043400,830595,832428,830194,832428,17.01708,2017-08-05 05:05:00
1510043700,832429,834500,831749,834500,119.8351,2017-08-05 05:10:00
1510044000,834500,835200,833500,833500,68.311165,2017-08-05 05:15:00
1510044300,833500,836689,832522,836043,63.7668,2017-08-05 05:20:00
1510044600,835689,836957,834510,836000,49.942963,2017-08-05 05:25:00
1510044900,835638,836200,834270,835780,47.71229,2017-08-05 05:30:00
1510045200,835780,836700,835750,836600,19.939774,2017-08-05 05:35:00
1510045500,836600,836694,832005,832061,33.641056,2017-08-05 05:40:00
1510045800,832061,835830,832009,834588,26.425585,2017-08-05 05:45:00
1510046100,834101,835999,833845,835706,36.008183,2017-08-05 05:50:00
1510046400,835616,835616,833741,834797,19.6651,2017-08-05 05:55:00
1510046700,834799,834799,832631,833900,68.86781,2017-08-05 06:00:00
1510047000,834238,834324,830611,830700,54.584644,2017-08-05 06:05:00
1510047300,830727,832175,830500,830710,35.009598,2017-08-05 06:10:00
1510047600,831445,831972,830216,831287,39.034096,2017-08-05 06:15:00
1510047900,830575,833016,830220,832531,63.685844,2017-08-05 06:20:00
1510048200,831867,832930,831520,832206,16.727358,2017-08-05 06:25:00
1510048500,832068,832201,828515,828804,77.25401,2017-08-05 06:30:00
1510048800,828802,829945,827501,829214,57.059437,2017-08-05 06:35:00
1510049100,829373,830129,828549,828549,39.860985,2017-08-05 06:40:00
1510049400,828549,829080,827500,828608,59.34444,2017-08-05 06:45:00
1510049700,828565,828598,826800,826800,56.048035,2017-08-05 06:50:00
1510050000,826698,827090,825003,827088,106.578285,2017-08-05 06:55:00
1510050300,826674,830770,826670,830770,48.321827,2017-08-05 07:00:00
1510050600,830770,831836,829278,829998,49.00231,2017-08-05 07:05:00
1510050900,829997,830289,826685,826711,47.292255,2017-08-05 07:10:00
1510051200,826711,829439,826688,828047,81.83032,2017-08-05 07:15:00
1510051500,828238,828699,827360,827360,57.768856,2017-08-05 07:20:00
1510051800,827645,830626,827360,830200,79.27617,2017-08-05 07:25:00
1510052100,829759,830998,829011,830900,87.86197,2017-08-05 07:30:00
1510052400,830680,832587,830440,830650,50.14671,2017-08-05 07:35:00
1510052700,830935,831855,830000,830000,37.455547,2017-08-05 07:40:00
1510053000,830000,831260,828869,831259,46.338997,2017-08-05 07:45:00
1510053300,831259,831555,828200,828790,34.1876,2017-08-05 07:50:00
1510053600,829278,830312,828799,829999,9.164252,2017-08-05 07:55:00
1510053900,829999,830593,829435,830248,25.008854,2017-08-05 08:00:00
1510054200,830162,831946,829840,831815,54.564747,2017-08-05 08:05:00
1510054500,831815,833749,831439,833500,103.719765,2017-08-05 08:10:00
1510054800,833500,833700,831685,832681,19.005623,2017-08-05 08:15:00
1510055100,832679,832679,831685,832589,18.297565,2017-08-05 08:20:00
1510055400,832370,832997,830721,832500,105.375755,2017-08-05 08:25:00
1510055700,832050,833946,831750,833482,56.621105,2017-08-05 08:30:00
1510056000,833482,833500,832000,832001,70.36154,2017-08-05 08:35:00
1510056300,832001,832698,830070,830070,30.444595,2017-08-05 08:40:00
1510056600,830282,831307,829873,831307,10.755147,2017-08-05 08:45:00
1510056900,831336,832966,831336,832510,108.522514,2017-08-05 08:50:00
1510057200,832514,833998,832027,832949,34.848988,2017-08-05 08:55:00
1510057500,832944,832944,830600,830972,33.45545,2017-08-05 09:00:00
1510057800,830972,832757,830602,831500,21.002884,2017-08-05 09:05:00
1510058100,831041,831600,830000,830114,33.828846,2017-08-05 09:10:00
1510058400,830113,831526,829380,831137,34.074852,2017-08-05 09:15:00
1510058700,831383,832000,830281,831649,47.371178,2017-08-05 09:20:00
1510059000,831760,832000,829670,830249,75.97551,2017-08-05 09:25:00
1510059300,830000,830221,826880,829425,121.7291,2017-08-05 09:30:00
1510059600,829309,829540,827901,828950,16.871634,2017-08-05 09:35:00
1510059900,828944,829001,825118,825118,89.16483,2017-08-05 09:40:00
1510060200,825118,827050,822230,824738,94.73724,2017-08-05 09:45:00
1510060500,824738,825640,821852,822003,196.40334,2017-08-05 09:50:00
1510060800,822008,822962,818589,818589,105.87471,2017-08-05 09:55:00
1510061100,819230,821249,817320,819920,117.78335,2017-08-05 10:00:00
1510061400,819723,819804,816031,816370,78.28037,2017-08-05 10:05:00
1510061700,816032,818917,815691,818616,94.73669,2017-08-05 10:10:00
1510062000,818900,819059,816000,817030,151.82121,2017-08-05 10:15:00
1510062300,817030,819696,816788,819500,80.362495,2017-08-05 10:20:00
1510062600,819250,820108,817810,818516,83.34611,2017-08-05 10:25:00
1510062900,818725,819132,816200,817231,142.31776,2017-08-05 10:30:00
1510063200,817229,818000,816008,816708,59.425922,2017-08-05 10:35:00
1510063500,816444,817100,812500,812500,226.8572,2017-08-05 10:40:00
1510063800,812500,813850,810075,813850,159.4629,2017-08-05 10:45:00
1510064100,813850,816550,812590,815859,159.86867,2017-08-05 10:50:00
1510064400,815859,816151,813941,815601,62.351166,2017-08-05 10:55:00
1510064700,815601,816001,811560,813390,108.96998,2017-08-05 11:00:00
1510065000,813189,816099,812003,814440,107.687706,2017-08-05 11:05:00
1510065300,814501,816099,814446,814734,56.486015,2017-08-05 11:10:00
1510065600,814995,815328,813202,813525,98.98395,2017-08-05 11:15:00
1510065900,813525,814789,812440,813672,118.652565,2017-08-05 11:20:00
1510066200,814293,814332,810000,810027,114.97102,2017-08-05 11:25:00
1510066500,810455,810499,807231,808729,249.63899,2017-08-05 11:30:00
1510066800,808831,812640,807230,812640,104.251915,2017-08-05 11:35:00
1510067100,812391,812782,809750,812201,122.68223,2017-08-05 11:40:00
1510067400,812201,812270,809602,811670,79.70326,2017-08-05 11:45:00
1510067700,811610,814499,811002,814497,120.0308,2017-08-05 11:50:00
1510068000,814499,815305,812930,812930,79.341225,2017-08-05 11:55:00
1510068300,812930,814414,811580,812011,42.655815,2017-08-05 12:00:00
1510068600,812783,813785,811440,813355,126.45699,2017-08-05 12:05:00
1510068900,813150,813170,810530,810530,67.498886,2017-08-05 12:10:00
1510069200,810718,812440,810240,812200,33.99682,2017-08-05 12:15:00
1510069500,812200,814000,811000,812414,77.42161,2017-08-05 12:20:00
1510069800,813214,815974,813214,814640,143.28023,2017-08-05 12:25:00
1510070100,814640,817000,814153,815470,128.99565,2017-08-05 12:30:00
1510070400,815534,817000,815003,815794,103.27012,2017-08-05 12:35:00
1510070700,815829,816810,813431,813903,80.30938,2017-08-05 12:40:00
1510071000,813903,813988,810670,811005,117.840866,2017-08-05 12:45:00
1510071300,811802,812471,809241,809258,59.33125,2017-08-05 12:50:00
1510071600,809610,811179,809260,810181,44.232433,2017-08-05 12:55:00
1510071900,810724,811383,809400,809524,25.88829,2017-08-05 13:00:00
1510072200,809974,811500,807908,808464,88.95523,2017-08-05 13:05:00
1510072500,808463,810209,807470,809811,64.966866,2017-08-05 13:10:00
1510072800,809190,811254,809165,810985,65.67632,2017-08-05 13:15:00
1510073100,811066,811800,809925,809925,43.49555,2017-08-05 13:20:00
1510073400,809898,811464,808862,810141,56.65842,2017-08-05 13:25:00
1510073700,810141,811131,808610,808784,81.68207,2017-08-05 13:30:00
1510074000,808785,809672,807350,808050,52.069515,2017-08-05 13:35:00
1510074300,808026,808820,807302,808820,37.552765,2017-08-05 13:40:00
1510074600,808731,811019,808720,810700,29.573841,2017-08-05 13:45:00
1510074900,810281,810599,808743,810455,18.053278,2017-08-05 13:50:00
1510075200,810500,810750,809099,809100,21.720907,2017-08-05 13:55:00
1510075500,809100,809100,807840,808380,27.756302,2017-08-05 14:00:00
1510075800,808407,811658,807900,810941,43.115658,2017-08-05 14:05:00
1510076100,811657,811730,809221,809480,31.826494,2017-08-05 14:10:00
1510076400,809480,811019,809480,810808,10.129653,2017-08-05 14:15:00
1510076700,810830,813999,810500,813999,39.72242,2017-08-05 14:20:00
1510077000,813999,815430,812610,812769,48.96454,2017-08-05 14:25:00
1510077300,812769,815130,812240,815130,64.328575,2017-08-05 14:30:00
1510077600,815097,817130,813460,814054,133.14665,2017-08-05 14:35:00
1510077900,814174,814610,813091,814424,15.155467,2017-08-05 14:40:00
1510078200,814419,814420,812210,813217,31.512524,2017-08-05 14:45:00
1510078500,813417,814479,811880,812928,34.01808,2017-08-05 14:50:00
1510078800,813091,814530,812500,813026,24.403828,2017-08-05 14:55:00
1510079100,813020,813116,811049,811102,57.6691,2017-08-05 15:00:00
1510079400,811102,812620,810820,812620,31.655224,2017-08-05 15:05:00
1510079700,812620,813020,811826,812215,23.970251,2017-08-05 15:10:00
1510080000,812217,814350,811960,814350,100.71931,2017-08-05 15:15:00
1510080300,814350,815548,814179,814179,31.127676,2017-08-05 15:20:00
1510080600,814216,814330,813070,813092,31.375774,2017-08-05 15:25:00
1510080900,813089,813091,811881,812415,11.437523,2017-08-05 15:30:00
1510081200,812000,813125,812000,813125,29.952318,2017-08-05 15:35:00
1510082100,815020,816167,813416,815937,25.205902,2017-08-05 15:40:00
1510082400,816312,817777,815433,815955,23.391693,2017-08-05 15:45:00
1510082700,816531,817308,814968,815767,24.213877,2017-08-05 15:50:00
1510083000,816386,818099,814019,814641,28.838915,2017-08-05 15:55:00
1510083300,814516,816200,814022,815625,9.204352,2017-08-05 16:00:00
1510083600,816150,816310,813660,813828,14.835842,2017-08-05 16:05:00
1510083900,814525,815184,810744,812314,95.16463,2017-08-05 16:10:00
1510084200,811423,812578,810000,811398,45.718456,2017-08-05 16:15:00
1510084500,811275,813489,811012,812008,11.157108,2017-08-05 16:20:00
1510084800,812324,812900,811090,812814,23.113457,2017-08-05 16:25:00
1510085100,812960,813429,808274,809999,51.759556,2017-08-05 16:30:00
1510085400,809713,810108,808971,809493,12.075804,2017-08-05 16:35:00
1510085700,809417,809418,806410,806410,27.024584,2017-08-05 16:40:00
1510086000,806360,807220,805000,807220,109.24006,2017-08-05 16:45:00
1510086300,807220,810431,807220,808322,108.52054,2017-08-05 16:50:00
1510086600,808398,809807,807969,808500,17.707489,2017-08-05 16:55:00
1510086900,808500,808840,807059,807338,22.921925,2017-08-05 17:00:00
1510087200,807080,810070,806761,809323,37.804676,2017-08-05 17:05:00
1510087500,809150,809931,807000,807770,109.33386,2017-08-05 17:10:00
1510087800,807876,808888,807630,808220,22.611015,2017-08-05 17:15:00
1510088100,808220,808220,806221,807357,61.88859,2017-08-05 17:20:00
1510088400,807214,809999,805762,809142,53.84394,2017-08-05 17:25:00
1510088700,808957,811110,808605,809930,102.55437,2017-08-05 17:30:00
1510089000,809363,809363,808066,808226,18.713274,2017-08-05 17:35:00
1510089300,808226,809080,807316,808681,12.191947,2017-08-05 17:40:00
1510089600,808999,811290,808721,809750,47.94475,2017-08-05 17:45:00
1510089900,809862,811000,809415,810520,11.175188,2017-08-05 17:50:00
1510090200,810600,810802,809001,809001,16.562948,2017-08-05 17:55:00
1510090500,809001,810389,808888,809748,25.775646,2017-08-05 18:00:00
1510090800,809692,810799,809073,809557,21.120794,2017-08-05 18:05:00
1510091100,809731,809731,807820,808923,22.893257,2017-08-05 18:10:00
1510091400,808818,810000,808117,810000,10.372815,2017-08-05 18:15:00
1510091700,810000,812464,809967,812070,34.44374,2017-08-05 18:20:00
1510092000,812070,812828,810937,811488,51.678837,2017-08-05 18:25:00
1510092300,811352,813333,810865,812121,33.617077,2017-08-05 18:30:00
1510092600,812504,812537,811449,812291,34.602192,2017-08-05 18:35:00
1510092900,812201,814030,811999,814030,30.774618,2017-08-05 18:40:00
1510093200,814030,814290,813671,814190,49.71449,2017-08-05 18:45:00
1510093500,814030,814101,811700,811700,74.068146,2017-08-05 18:50:00
1510093800,811700,812513,811070,811566,47.24848,2017-08-05 18:55:00
1510094100,811840,812504,811111,811111,22.405102,2017-08-05 19:00:00
1510094400,811111,813710,810917,813709,17.07705,2017-08-05 19:05:00
1510094700,813706,815200,813549,815200,19.554974,2017-08-05 19:10:00
1510095000,815200,815519,813470,813470,20.848385,2017-08-05 19:15:00
1510095300,813800,815900,813310,815461,18.781586,2017-08-05 19:20:00
1510095600,815522,816892,814830,815900,47.223457,2017-08-05 19:25:00
1510095900,815900,817900,815678,817797,67.247925,2017-08-05 19:30:00
1510096200,817621,818050,815560,816363,66.04887,2017-08-05 19:35:00
1510096500,816470,818050,816368,817958,92.09913,2017-08-05 19:40:00
1510096800,817908,817960,815583,816319,33.01522,2017-08-05 19:45:00
1510097100,816319,816935,816087,816202,18.599318,2017-08-05 19:50:00
1510097400,816272,816545,815230,815235,50.497227,2017-08-05 19:55:00
1510097700,815793,817604,815130,815187,74.628426,2017-08-05 20:00:00
1510098000,815473,817792,815297,817299,36.021046,2017-08-05 20:05:00
1510098300,817228,817289,815001,815060,21.262535,2017-08-05 20:10:00
